HIHIHIHI,2017,4,29,60,,0
Event3,2017,5,3,60,,2
Event11,2017,5,11,60,,3
Event14,2017,5,13,60,,0
Event14,2017,5,14,60,,3
Event17,2017,5,17,60,,3
Event23,2017,5,23,60,,3
Event24,2017,5,24,60,,2
Event29,2017,5,30,60,,1
Event28,2017,5,28,60,,0
Event28,2017,5,27,60,,0
Event26,2017,5,26,60,,2
Event25,2017,5,25,60,,3
Event24,2017,5,24,60,,2
Event23,2017,5,23,60,,2
Event22,2017,5,22,60,,0
Event20,2017,5,20,60,,0
Event19,2017,5,19,60,,3
Event18,2017,5,18,60,,1
Event17,2017,5,17,60,,2
Event15,2017,5,15,60,,3
Event12,2017,5,12,60,,1
Event11,2017,5,11,60,,1
Event10,2017,5,10,60,,1
Event6,2017,5,6,60,,2
Event5,2017,5,5,60,,0
Event3,2017,5,4,60,,3
Event3,2017,5,3,60,,2
